 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   11.4980001    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   12.2440004    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   12.9799995    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.7170000    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   14.4569998    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.1899996    
 
 loop          44
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903853357    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.9259996    
 
 loop          46
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905372798    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.6590004    
 
 loop          48
 myid           0
 Size:          40           2
 local_update accept ratio:  0.904793262    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   17.3920002    
 
 loop          50
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910682976    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   18.1250000    
 
 loop          52
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907330811    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   18.8570004    
 
 loop          54
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907315135    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.5900002    
 
 loop          56
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907424808    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   20.3169994    
 
 loop          58
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909382820    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.0529995    
 
 loop          60
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907095850    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.7810001    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.465999991    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.21300006    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.95500004    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.69400001    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.43700004    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.17199993    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.91599989    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.65299988    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.39400005    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.13299990    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.87200022    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.61200047    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.35400009    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.0920000    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.8360004    
 
 loop          32
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908490002    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   11.5889997    
 
 loop          34
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   12.3280001    
 
 loop          36
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908098400    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.0710001    
 
 loop          38
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.8129997    
 
 loop          40
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908270657    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   14.5500002    
 
 loop          42
 myid           0
 Size:          40           2
 local_update accept ratio:  0.903555751    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.2880001    
 
 loop           2
 myid           0
 Size:          40           2
 local_update accept ratio:  0.924780726    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.465000004    
 
 loop           4
 myid           0
 Size:          40           2
 local_update accept ratio:  0.910823941    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.20299995    
 
 loop           6
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908724964    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.93799996    
 
 loop           8
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908803284    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.67700005    
 
 loop          10
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909147859    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.42199993    
 
 loop          12
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908693612    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.16300011    
 
 loop          14
 myid           0
 Size:          40           2
 local_update accept ratio:  0.905090868    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.90600014    
 
 loop          16
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907377839    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.64400005    
 
 loop          18
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907894731    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.38100004    
 
 loop          20
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907534480    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.11899996    
 
 loop          22
 myid           0
 Size:          40           2
 local_update accept ratio:  0.906250000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.85799980    
 
 loop          24
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908834577    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.59799957    
 
 loop          26
 myid           0
 Size:          40           2
 local_update accept ratio:  0.907957375    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.33500004    
 
 loop          28
 myid           0
 Size:          40           2
 local_update accept ratio:  0.908161044    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.0730000    
 
 loop          30
 myid           0
 Size:          40           2
 local_update accept ratio:  0.909194887    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.8090000    
 
 loop           2
 myid           0
 Size:          20           2
 local_update accept ratio:  0.926159143    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.465000004    
 
 loop           4
 myid           0
 Size:          20           2
 local_update accept ratio:  0.917136610    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.23000002    
 
 loop           6
 myid           0
 Size:          20           2
 local_update accept ratio:  0.911403537    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.97200000    
 
 loop           8
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906970561    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.70499992    
 
 loop          10
 myid           0
 Size:          20           2
 local_update accept ratio:  0.910479307    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.44400001    
 
 loop          12
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906578958    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.17799997    
 
 loop          14
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907299519    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.91599989    
 
 loop          16
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907738090    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.64499998    
 
 loop          18
 myid           0
 Size:          20           2
 local_update accept ratio:  0.905435443    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.37099981    
 
 loop          20
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907362163    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.10400009    
 
 loop          22
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908740580    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.83799982    
 
 loop          24
 myid           0
 Size:          20           2
 local_update accept ratio:  0.910541952    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.58600044    
 
 loop          26
 myid           0
 Size:          20           2
 local_update accept ratio:  0.910400987    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.33500004    
 
 loop          28
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908818901    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.0799999    
 
 loop          30
 myid           0
 Size:          20           2
 local_update accept ratio:  0.909962416    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.8299999    
 
 loop          32
 myid           0
 Size:          20           2
 local_update accept ratio:  0.904166639    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   11.5699997    
 
 loop          34
 myid           0
 Size:          20           2
 local_update accept ratio:  0.909539461    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   12.3170004    
 
 loop          36
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906610250    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.0629997    
 
 loop          38
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906751275    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.8100004    
 
 loop          40
 myid           0
 Size:          20           2
 local_update accept ratio:  0.904135346    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   14.5550003    
 
 loop          42
 myid           0
 Size:          20           2
 local_update accept ratio:  0.910213053    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.3100004    
 
 loop          44
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906907916    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.0990009    
 
 loop          46
 myid           0
 Size:          20           2
 local_update accept ratio:  0.905639112    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.8470001    
 
 loop          48
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907518804    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   17.5939999    
 
 loop          50
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908724964    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   18.3400002    
 
 loop          52
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907910407    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.0830002    
 
 loop          54
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908490002    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.8309994    
 
 loop          56
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907205522    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   20.5769997    
 
 loop          58
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907550097    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.3220005    
 
 loop          60
 myid           0
 Size:          20           2
 local_update accept ratio:  0.905827045    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   22.0690002    
 
 loop           2
 myid           0
 Size:          20           2
 local_update accept ratio:  0.925720572    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent  0.465000004    
 
 loop           4
 myid           0
 Size:          20           2
 local_update accept ratio:  0.912578344    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.20000005    
 
 loop           6
 myid           0
 Size:          20           2
 local_update accept ratio:  0.910604656    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   1.93900001    
 
 loop           8
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908192337    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   2.67100000    
 
 loop          10
 myid           0
 Size:          20           2
 local_update accept ratio:  0.909367144    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   3.40499997    
 
 loop          12
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908959925    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.14099979    
 
 loop          14
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906986237    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   4.86800003    
 
 loop          16
 myid           0
 Size:          20           2
 local_update accept ratio:  0.905466795    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   5.60099983    
 
 loop          18
 myid           0
 Size:          20           2
 local_update accept ratio:  0.905325830    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   6.32900000    
 
 loop          20
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907001853    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.09299994    
 
 loop          22
 myid           0
 Size:          20           2
 local_update accept ratio:  0.904432952    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   7.82299995    
 
 loop          24
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908082724    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   8.56700039    
 
 loop          26
 myid           0
 Size:          20           2
 local_update accept ratio:  0.910761297    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   9.30799961    
 
 loop          28
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907863438    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.0509996    
 
 loop          30
 myid           0
 Size:          20           2
 local_update accept ratio:  0.909163535    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   10.7969999    
 
 loop          32
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908129692    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   11.5410004    
 
 loop          34
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906813920    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   12.2910004    
 
 loop          36
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906250000    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.0360003    
 
 loop          38
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906234324    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   13.7900000    
 
 loop          40
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906672955    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   14.5480003    
 
 loop          42
 myid           0
 Size:          20           2
 local_update accept ratio:  0.909476817    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   15.3009996    
 
 loop          44
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907205522    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.0459995    
 
 loop          46
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908630967    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   16.8120003    
 
 loop          48
 myid           0
 Size:          20           2
 local_update accept ratio:  0.906782568    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   17.5580006    
 
 loop          50
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907393456    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   18.3010006    
 
 loop          52
 myid           0
 Size:          20           2
 local_update accept ratio:  0.908521295    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.0440006    
 
 loop          54
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907503128    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   19.7840004    
 
 loop          56
 myid           0
 Size:          20           2
 local_update accept ratio:  0.907236814    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   20.5310001    
 
 loop          58
 myid           0
 Size:          20           2
 local_update accept ratio:  0.910040736    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   21.2709999    
 
 loop          60
 myid           0
 Size:          20           2
 local_update accept ratio:  0.905498147    
 error_fast:   9.9999999999999995E-007
 max_pair:   0.0000000000000000     
 time spent   22.0130005    
 
