 Size:          10          10
 global_update accept :         136
 global_update total :         143
 local_update accept ratio:  0.450890869    
 error_fast:   9.9999999999999995E-007
 time spent   5311.41211    
 
 loop         288
 myid           0
 Size:          10          10
 global_update accept :         137
 global_update total :         144
 local_update accept ratio:  0.450837970    
 error_fast:   9.9999999999999995E-007
 time spent   5349.41797    
 
 loop         290
 myid           0
 Size:          10          10
 global_update accept :         137
 global_update total :         145
 local_update accept ratio:  0.451405913    
 error_fast:   9.9999999999999995E-007
 time spent   5386.25781    
 
 loop         292
 myid           0
 Size:          10          10
 global_update accept :         138
 global_update total :         146
 local_update accept ratio:  0.452895314    
 error_fast:   9.9999999999999995E-007
 time spent   5422.94922    
 
 loop         294
 myid           0
 Size:          10          10
 global_update accept :         139
 global_update total :         147
 local_update accept ratio:  0.452149212    
 error_fast:   9.9999999999999995E-007
 time spent   5459.74707    
 
 loop         296
 myid           0
 Size:          10          10
 global_update accept :         140
 global_update total :         148
 local_update accept ratio:  0.452781171    
 error_fast:   9.9999999999999995E-007
 time spent   5496.47510    
 
 loop         298
 myid           0
 Size:          10          10
 global_update accept :         141
 global_update total :         149
 local_update accept ratio:  0.450509459    
 error_fast:   9.9999999999999995E-007
 time spent   5533.00684    
 
 loop         300
 myid           0
 Size:          10          10
 global_update accept :         142
 global_update total :         150
 local_update accept ratio:  0.451327950    
 error_fast:   9.9999999999999995E-007
 time spent   5569.64893    
 
 loop         302
 myid           0
 Size:          10          10
 global_update accept :         143
 global_update total :         151
 local_update accept ratio:  0.451247215    
 error_fast:   9.9999999999999995E-007
 time spent   5606.40479    
 
 loop         304
 myid           0
 Size:          10          10
 global_update accept :         144
 global_update total :         152
 local_update accept ratio:  0.452756137    
 error_fast:   9.9999999999999995E-007
 time spent   5643.10010    
 
 loop         306
 myid           0
 Size:          10          10
 global_update accept :         145
 global_update total :         153
 local_update accept ratio:  0.453883618    
 error_fast:   9.9999999999999995E-007
 time spent   5679.87598    
 
 loop         308
 myid           0
 Size:          10          10
 global_update accept :         146
 global_update total :         154
 local_update accept ratio:  0.450693220    
 error_fast:   9.9999999999999995E-007
 time spent   5716.48486    
 
 loop         310
 myid           0
 Size:          10          10
 global_update accept :         147
 global_update total :         155
 local_update accept ratio:  0.452235520    
 error_fast:   9.9999999999999995E-007
 time spent   5753.44922    
 
 loop         312
 myid           0
 Size:          10          10
 global_update accept :         148
 global_update total :         156
 local_update accept ratio:  0.452118605    
 error_fast:   9.9999999999999995E-007
 time spent   5790.06494    
 
 loop         314
 myid           0
 Size:          10          10
 global_update accept :         149
 global_update total :         157
 local_update accept ratio:  0.451773375    
 error_fast:   9.9999999999999995E-007
 time spent   5826.70410    
 
 loop         316
 myid           0
 Size:          10          10
 global_update accept :         150
 global_update total :         158
 local_update accept ratio:  0.452182621    
 error_fast:   9.9999999999999995E-007
 time spent   5863.43311    
 
 loop         318
 myid           0
 Size:          10          10
 global_update accept :         151
 global_update total :         159
 local_update accept ratio:  0.452822953    
 error_fast:   9.9999999999999995E-007
 time spent   5900.09277    
 
 loop         320
 myid           0
 Size:          10          10
 global_update accept :         152
 global_update total :         160
 local_update accept ratio:  0.450821280    
 error_fast:   9.9999999999999995E-007
 time spent   5936.64014    
 
 loop         322
 myid           0
 Size:          10          10
 global_update accept :         153
 global_update total :         161
 local_update accept ratio:  0.452124178    
 error_fast:   9.9999999999999995E-007
 time spent   5973.37695    
 
 loop         324
 myid           0
 Size:          10          10
 global_update accept :         154
 global_update total :         162
 local_update accept ratio:  0.451837420    
 error_fast:   9.9999999999999995E-007
 time spent   6009.97217    
 
 loop         326
 myid           0
 Size:          10          10
 global_update accept :         155
 global_update total :         163
 local_update accept ratio:  0.451559007    
 error_fast:   9.9999999999999995E-007
 time spent   6046.61084    
 
 loop         328
 myid           0
 Size:          10          10
 global_update accept :         156
 global_update total :         164
 local_update accept ratio:  0.451809585    
 error_fast:   9.9999999999999995E-007
 time spent   6083.24902    
 
 loop         330
 myid           0
 Size:          10          10
 global_update accept :         157
 global_update total :         165
 local_update accept ratio:  0.452477723    
 error_fast:   9.9999999999999995E-007
 time spent   6120.05176    
 
 loop         332
 myid           0
 Size:          10          10
 global_update accept :         158
 global_update total :         166
 local_update accept ratio:  0.451288968    
 error_fast:   9.9999999999999995E-007
 time spent   6156.62500    
 
 loop         334
 myid           0
 Size:          10          10
 global_update accept :         159
 global_update total :         167
 local_update accept ratio:  0.452021152    
 error_fast:   9.9999999999999995E-007
 time spent   6193.27393    
 
 loop         336
 myid           0
 Size:          10          10
 global_update accept :         160
 global_update total :         168
 local_update accept ratio:  0.453376949    
 error_fast:   9.9999999999999995E-007
 time spent   6230.07910    
 
 loop         338
 myid           0
 Size:          10          10
 global_update accept :         160
 global_update total :         169
 local_update accept ratio:  0.451815158    
 error_fast:   9.9999999999999995E-007
 time spent   6266.26709    
 
 loop         340
 myid           0
 Size:          10          10
 global_update accept :         161
 global_update total :         170
 local_update accept ratio:  0.451945990    
 error_fast:   9.9999999999999995E-007
 time spent   6303.05176    
 
 loop         342
 myid           0
 Size:          10          10
 global_update accept :         162
 global_update total :         171
 local_update accept ratio:  0.453744441    
 error_fast:   9.9999999999999995E-007
 time spent   6340.07178    
 
 loop         344
 myid           0
 Size:          10          10
 global_update accept :         163
 global_update total :         172
 local_update accept ratio:  0.451745540    
 error_fast:   9.9999999999999995E-007
 time spent   6376.98682    
 
 loop         346
 myid           0
 Size:          10          10
 global_update accept :         164
 global_update total :         173
 local_update accept ratio:  0.451957136    
 error_fast:   9.9999999999999995E-007
 time spent   6413.97021    
 
 loop         348
 myid           0
 Size:          10          10
 global_update accept :         165
 global_update total :         174
 local_update accept ratio:  0.450924277    
 error_fast:   9.9999999999999995E-007
 time spent   6450.74902    
 
 loop         350
 myid           0
 Size:          10          10
 global_update accept :         166
 global_update total :         175
 local_update accept ratio:  0.452096313    
 error_fast:   9.9999999999999995E-007
 time spent   6487.46680    
 
 loop         352
 myid           0
 Size:          10          10
 global_update accept :         167
 global_update total :         176
 local_update accept ratio:  0.452622503    
 error_fast:   9.9999999999999995E-007
 time spent   6524.28613    
 
 loop         354
 myid           0
 Size:          10          10
 global_update accept :         168
 global_update total :         177
 local_update accept ratio:  0.452101886    
 error_fast:   9.9999999999999995E-007
 time spent   6560.99023    
 
 loop         356
 myid           0
 Size:          10          10
 global_update accept :         169
 global_update total :         178
 local_update accept ratio:  0.452135295    
 error_fast:   9.9999999999999995E-007
 time spent   6597.88721    
 
 loop         358
 myid           0
 Size:          10          10
 global_update accept :         170
 global_update total :         179
 local_update accept ratio:  0.452057362    
 error_fast:   9.9999999999999995E-007
 time spent   6634.64990    
 
 loop         360
 myid           0
 Size:          10          10
 global_update accept :         171
 global_update total :         180
 local_update accept ratio:  0.453079075    
 error_fast:   9.9999999999999995E-007
 time spent   6671.55713    
 
 loop         362
 myid           0
 Size:          10          10
 global_update accept :         172
 global_update total :         181
 local_update accept ratio:  0.451327950    
 error_fast:   9.9999999999999995E-007
 time spent   6708.44824    
 
 loop         364
 myid           0
 Size:          10          10
 global_update accept :         173
 global_update total :         182
 local_update accept ratio:  0.454134196    
 error_fast:   9.9999999999999995E-007
 time spent   6745.49609    
 
 loop         366
 myid           0
 Size:          10          10
 global_update accept :         174
 global_update total :         183
 local_update accept ratio:  0.450570703    
 error_fast:   9.9999999999999995E-007
 time spent   6782.17822    
 
 loop         368
 myid           0
 Size:          10          10
 global_update accept :         174
 global_update total :         184
 local_update accept ratio:  0.451817930    
 error_fast:   9.9999999999999995E-007
 time spent   6818.35693    
 
 loop         370
 myid           0
 Size:          10          10
 global_update accept :         175
 global_update total :         185
 local_update accept ratio:  0.451773375    
 error_fast:   9.9999999999999995E-007
 time spent   6855.43115    
 
 loop         372
 myid           0
 Size:          10          10
 global_update accept :         176
 global_update total :         186
 local_update accept ratio:  0.452616930    
 error_fast:   9.9999999999999995E-007
 time spent   6892.43311    
 
 loop         374
 myid           0
 Size:          10          10
 global_update accept :         177
 global_update total :         187
 local_update accept ratio:  0.450854689    
 error_fast:   9.9999999999999995E-007
 time spent   6929.33984    
 
 loop         376
 myid           0
 Size:          10          10
 global_update accept :         178
 global_update total :         188
 local_update accept ratio:  0.453335196    
 error_fast:   9.9999999999999995E-007
 time spent   6966.78516    
 
 loop         378
 myid           0
 Size:          10          10
 global_update accept :         179
 global_update total :         189
 local_update accept ratio:  0.450384200    
 error_fast:   9.9999999999999995E-007
 time spent   7003.54688    
 
 loop         380
 myid           0
 Size:          10          10
 global_update accept :         180
 global_update total :         190
 local_update accept ratio:  0.452842414    
 error_fast:   9.9999999999999995E-007
 time spent   7040.93799    
 
 loop         382
 myid           0
 Size:          10          10
 global_update accept :         181
 global_update total :         191
 local_update accept ratio:  0.451804012    
 error_fast:   9.9999999999999995E-007
 time spent   7078.03711    
 
 loop         384
 myid           0
 Size:          10          10
 global_update accept :         182
 global_update total :         192
 local_update accept ratio:  0.450832397    
 error_fast:   9.9999999999999995E-007
 time spent   7114.58984    
 
 loop         386
 myid           0
 Size:          10          10
 global_update accept :         183
 global_update total :         193
 local_update accept ratio:  0.451417029    
 error_fast:   9.9999999999999995E-007
 time spent   7152.02002    
 
 loop         388
 myid           0
 Size:          10          10
 global_update accept :         184
 global_update total :         194
 local_update accept ratio:  0.452243865    
 error_fast:   9.9999999999999995E-007
 time spent   7189.64893    
 
 loop           2
 myid           0
 Size:          10          10
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.512639225    
 error_fast:   9.9999999999999995E-007
 time spent   23.8110008    
 
 loop           4
 myid           0
 Size:          10          10
 global_update accept :           1
 global_update total :           2
 local_update accept ratio:  0.490949333    
 error_fast:   9.9999999999999995E-007
 time spent   63.7869987    
 
 loop           6
 myid           0
 Size:          10          10
 global_update accept :           1
 global_update total :           3
 local_update accept ratio:  0.471659243    
 error_fast:   9.9999999999999995E-007
 time spent   102.213997    
 
 loop           8
 myid           0
 Size:          10          10
 global_update accept :           2
 global_update total :           4
 local_update accept ratio:  0.458983839    
 error_fast:   9.9999999999999995E-007
 time spent   140.298004    
 
 loop          10
 myid           0
 Size:          10          10
 global_update accept :           3
 global_update total :           5
 local_update accept ratio:  0.454061806    
 error_fast:   9.9999999999999995E-007
 time spent   177.852997    
 
 loop           2
 myid           0
 Size:          10          10
 global_update accept :           1
 global_update total :           1
 local_update accept ratio:  0.512310684    
 error_fast:   9.9999999999999995E-007
 time spent   23.3619995    
 
 loop           4
 myid           0
 Size:          10          10
 global_update accept :           1
 global_update total :           2
 local_update accept ratio:  0.491937637    
 error_fast:   9.9999999999999995E-007
 time spent   62.6259995    
 
 loop           6
 myid           0
 Size:          10          10
 global_update accept :           1
 global_update total :           3
 local_update accept ratio:  0.470105797    
 error_fast:   9.9999999999999995E-007
 time spent   100.639999    
 
 loop           8
 myid           0
 Size:          10          10
 global_update accept :           2
 global_update total :           4
 local_update accept ratio:  0.459607452    
 error_fast:   9.9999999999999995E-007
 time spent   138.470993    
 
 loop          10
 myid           0
 Size:          10          10
 global_update accept :           2
 global_update total :           5
 local_update accept ratio:  0.455637515    
 error_fast:   9.9999999999999995E-007
 time spent   175.514008    
 
 loop          12
 myid           0
 Size:          10          10
 global_update accept :           2
 global_update total :           6
 local_update accept ratio:  0.452165931    
 error_fast:   9.9999999999999995E-007
 time spent   212.287003    
 
 loop          14
 myid           0
 Size:          10          10
 global_update accept :           3
 global_update total :           7
 local_update accept ratio:  0.453020602    
 error_fast:   9.9999999999999995E-007
 time spent   249.621002    
 
 loop          16
 myid           0
 Size:          10          10
 global_update accept :           3
 global_update total :           8
 local_update accept ratio:  0.451216578    
 error_fast:   9.9999999999999995E-007
 time spent   286.592987    
 
 loop          18
 myid           0
 Size:          10          10
 global_update accept :           3
 global_update total :           9
 local_update accept ratio:  0.451194316    
 error_fast:   9.9999999999999995E-007
 time spent   323.540009    
 
 loop          20
 myid           0
 Size:          10          10
 global_update accept :           4
 global_update total :          10
 local_update accept ratio:  0.452672601    
 error_fast:   9.9999999999999995E-007
 time spent   360.713013    
 
 loop          22
 myid           0
 Size:          10          10
 global_update accept :           4
 global_update total :          11
 local_update accept ratio:  0.451984972    
 error_fast:   9.9999999999999995E-007
 time spent   397.477997    
 
 loop          24
 myid           0
 Size:          10          10
 global_update accept :           5
 global_update total :          12
 local_update accept ratio:  0.451202661    
 error_fast:   9.9999999999999995E-007
 time spent   434.989014    
 
 loop          26
 myid           0
 Size:          10          10
 global_update accept :           5
 global_update total :          13
 local_update accept ratio:  0.452678174    
 error_fast:   9.9999999999999995E-007
 time spent   471.970001    
 
 loop          28
 myid           0
 Size:          10          10
 global_update accept :           6
 global_update total :          14
 local_update accept ratio:  0.450565159    
 error_fast:   9.9999999999999995E-007
 time spent   509.151001    
 
 loop          30
 myid           0
 Size:          10          10
 global_update accept :           7
 global_update total :          15
 local_update accept ratio:  0.452132523    
 error_fast:   9.9999999999999995E-007
 time spent   546.567017    
 
 loop          32
 myid           0
 Size:          10          10
 global_update accept :           7
 global_update total :          16
 local_update accept ratio:  0.452188194    
 error_fast:   9.9999999999999995E-007
 time spent   583.984009    
 
 loop          34
 myid           0
 Size:          10          10
 global_update accept :           7
 global_update total :          17
 local_update accept ratio:  0.452572376    
 error_fast:   9.9999999999999995E-007
 time spent   621.377014    
 
 loop          36
 myid           0
 Size:          10          10
 global_update accept :           8
 global_update total :          18
 local_update accept ratio:  0.451525599    
 error_fast:   9.9999999999999995E-007
 time spent   658.682983    
 
 loop          38
 myid           0
 Size:          10          10
 global_update accept :           8
 global_update total :          19
 local_update accept ratio:  0.451656461    
 error_fast:   9.9999999999999995E-007
 time spent   695.502991    
 
 loop          40
 myid           0
 Size:          10          10
 global_update accept :           8
 global_update total :          20
 local_update accept ratio:  0.451570153    
 error_fast:   9.9999999999999995E-007
 time spent   732.872009    
 
 loop          42
 myid           0
 Size:          10          10
 global_update accept :           9
 global_update total :          21
 local_update accept ratio:  0.451801211    
 error_fast:   9.9999999999999995E-007
 time spent   771.245972    
 
 loop          44
 myid           0
 Size:          10          10
 global_update accept :          10
 global_update total :          22
 local_update accept ratio:  0.452388644    
 error_fast:   9.9999999999999995E-007
 time spent   809.718994    
 
 loop          46
 myid           0
 Size:          10          10
 global_update accept :          10
 global_update total :          23
 local_update accept ratio:  0.451904237    
 error_fast:   9.9999999999999995E-007
 time spent   847.169983    
 
 loop          48
 myid           0
 Size:          10          10
 global_update accept :          11
 global_update total :          24
 local_update accept ratio:  0.453388095    
 error_fast:   9.9999999999999995E-007
 time spent   884.888977    
 
 loop          50
 myid           0
 Size:          10          10
 global_update accept :          11
 global_update total :          25
 local_update accept ratio:  0.452371925    
 error_fast:   9.9999999999999995E-007
 time spent   921.914001    
 
 loop          52
 myid           0
 Size:          10          10
 global_update accept :          11
 global_update total :          26
 local_update accept ratio:  0.452469379    
 error_fast:   9.9999999999999995E-007
 time spent   959.203979    
 
 loop          54
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          27
 local_update accept ratio:  0.451174825    
 error_fast:   9.9999999999999995E-007
 time spent   997.494995    
 
 loop          56
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          28
 local_update accept ratio:  0.452739418    
 error_fast:   9.9999999999999995E-007
 time spent   1034.83301    
 
 loop          58
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          29
 local_update accept ratio:  0.452263355    
 error_fast:   9.9999999999999995E-007
 time spent   1071.65295    
 
 loop          60
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          30
 local_update accept ratio:  0.452110231    
 error_fast:   9.9999999999999995E-007
 time spent   1108.36694    
 
 loop          62
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          31
 local_update accept ratio:  0.452680945    
 error_fast:   9.9999999999999995E-007
 time spent   1145.18604    
 
 loop          64
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          32
 local_update accept ratio:  0.452126950    
 error_fast:   9.9999999999999995E-007
 time spent   1182.27197    
 
 loop          66
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          33
 local_update accept ratio:  0.451244444    
 error_fast:   9.9999999999999995E-007
 time spent   1219.74805    
 
 loop          68
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          34
 local_update accept ratio:  0.452750564    
 error_fast:   9.9999999999999995E-007
 time spent   1257.26196    
 
 loop          70
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          35
 local_update accept ratio:  0.450902015    
 error_fast:   9.9999999999999995E-007
 time spent   1294.09998    
 
 loop          72
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          36
 local_update accept ratio:  0.450587422    
 error_fast:   9.9999999999999995E-007
 time spent   1330.88403    
 
 loop          74
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          37
 local_update accept ratio:  0.451556236    
 error_fast:   9.9999999999999995E-007
 time spent   1367.69995    
 
 loop          76
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          38
 local_update accept ratio:  0.452085197    
 error_fast:   9.9999999999999995E-007
 time spent   1404.73999    
 
 loop          78
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          39
 local_update accept ratio:  0.452313483    
 error_fast:   9.9999999999999995E-007
 time spent   1442.27295    
 
 loop          80
 myid           0
 Size:          10          10
 global_update accept :          12
 global_update total :          40
 local_update accept ratio:  0.452380300    
 error_fast:   9.9999999999999995E-007
 time spent   1479.66797    
 
 loop          82
 myid           0
 Size:          10          10
 global_update accept :          13
 global_update total :          41
 local_update accept ratio:  0.452486068    
 error_fast:   9.9999999999999995E-007
 time spent   1516.94604    
 
 loop          84
 myid           0
 Size:          10          10
 global_update accept :          13
 global_update total :          42
 local_update accept ratio:  0.453499436    
 error_fast:   9.9999999999999995E-007
 time spent   1553.80200    
 
 loop          86
 myid           0
 Size:          10          10
 global_update accept :          13
 global_update total :          43
 local_update accept ratio:  0.453159809    
 error_fast:   9.9999999999999995E-007
 time spent   1590.65796    
 
 loop          88
 myid           0
 Size:          10          10
 global_update accept :          13
 global_update total :          44
 local_update accept ratio:  0.451160908    
 error_fast:   9.9999999999999995E-007
 time spent   1627.47498    
 
 loop          90
 myid           0
 Size:          10          10
 global_update accept :          13
 global_update total :          45
 local_update accept ratio:  0.453321278    
 error_fast:   9.9999999999999995E-007
 time spent   1664.47803    
 
 loop          92
 myid           0
 Size:          10          10
 global_update accept :          13
 global_update total :          46
 local_update accept ratio:  0.451834619    
 error_fast:   9.9999999999999995E-007
 time spent   1701.75696    
 
 loop          94
 myid           0
 Size:          10          10
 global_update accept :          13
 global_update total :          47
 local_update accept ratio:  0.452177048    
 error_fast:   9.9999999999999995E-007
 time spent   1739.01404    
 
 loop          96
 myid           0
 Size:          10          10
 global_update accept :          14
 global_update total :          48
 local_update accept ratio:  0.451472729    
 error_fast:   9.9999999999999995E-007
 time spent   1776.28406    
 
 loop          98
 myid           0
 Size:          10          10
 global_update accept :          15
 global_update total :          49
 local_update accept ratio:  0.452152014    
 error_fast:   9.9999999999999995E-007
 time spent   1813.59900    
 
 loop         100
 myid           0
 Size:          10          10
 global_update accept :          15
 global_update total :          50
 local_update accept ratio:  0.452252239    
 error_fast:   9.9999999999999995E-007
 time spent   1850.41394    
 
 loop         102
 myid           0
 Size:          10          10
 global_update accept :          15
 global_update total :          51
 local_update accept ratio:  0.451664805    
 error_fast:   9.9999999999999995E-007
 time spent   1887.14197    
 
 loop         104
 myid           0
 Size:          10          10
 global_update accept :          16
 global_update total :          52
 local_update accept ratio:  0.451884747    
 error_fast:   9.9999999999999995E-007
 time spent   1924.41394    
 
 loop         106
 myid           0
 Size:          10          10
 global_update accept :          17
 global_update total :          53
 local_update accept ratio:  0.451160908    
 error_fast:   9.9999999999999995E-007
 time spent   1961.60803    
 
 loop         108
 myid           0
 Size:          10          10
 global_update accept :          17
 global_update total :          54
 local_update accept ratio:  0.452413708    
 error_fast:   9.9999999999999995E-007
 time spent   1998.39099    
 
 loop         110
 myid           0
 Size:          10          10
 global_update accept :          17
 global_update total :          55
 local_update accept ratio:  0.452280074    
 error_fast:   9.9999999999999995E-007
 time spent   2035.32800    
 
 loop         112
 myid           0
 Size:          10          10
 global_update accept :          18
 global_update total :          56
 local_update accept ratio:  0.450977176    
 error_fast:   9.9999999999999995E-007
 time spent   2072.59204    
 
 loop         114
 myid           0
 Size:          10          10
 global_update accept :          18
 global_update total :          57
 local_update accept ratio:  0.452435970    
 error_fast:   9.9999999999999995E-007
 time spent   2109.88696    
 
 loop         116
 myid           0
 Size:          10          10
 global_update accept :          18
 global_update total :          58
 local_update accept ratio:  0.452085197    
 error_fast:   9.9999999999999995E-007
 time spent   2147.18188    
 
 loop         118
 myid           0
 Size:          10          10
 global_update accept :          18
 global_update total :          59
 local_update accept ratio:  0.452474952    
 error_fast:   9.9999999999999995E-007
 time spent   2183.89795    
 
 loop         120
 myid           0
 Size:          10          10
 global_update accept :          19
 global_update total :          60
 local_update accept ratio:  0.452783972    
 error_fast:   9.9999999999999995E-007
 time spent   2221.17798    
 
 loop         122
 myid           0
 Size:          10          10
 global_update accept :          19
 global_update total :          61
 local_update accept ratio:  0.452243865    
 error_fast:   9.9999999999999995E-007
 time spent   2257.82495    
 
 loop         124
 myid           0
 Size:          10          10
 global_update accept :          20
 global_update total :          62
 local_update accept ratio:  0.452274501    
 error_fast:   9.9999999999999995E-007
 time spent   2294.95605    
 
 loop         126
 myid           0
 Size:          10          10
 global_update accept :          21
 global_update total :          63
 local_update accept ratio:  0.452970505    
 error_fast:   9.9999999999999995E-007
 time spent   2332.16797    
 
 loop         128
 myid           0
 Size:          10          10
 global_update accept :          21
 global_update total :          64
 local_update accept ratio:  0.449908137    
 error_fast:   9.9999999999999995E-007
 time spent   2368.86401    
 
 loop         130
 myid           0
 Size:          10          10
 global_update accept :          21
 global_update total :          65
 local_update accept ratio:  0.453585744    
 error_fast:   9.9999999999999995E-007
 time spent   2405.91504    
 
 loop         132
 myid           0
 Size:          10          10
 global_update accept :          22
 global_update total :          66
 local_update accept ratio:  0.452004462    
 error_fast:   9.9999999999999995E-007
 time spent   2443.24805    
 
 loop         134
 myid           0
 Size:          10          10
 global_update accept :          22
 global_update total :          67
 local_update accept ratio:  0.452527851    
 error_fast:   9.9999999999999995E-007
 time spent   2480.57788    
 
 loop         136
 myid           0
 Size:          10          10
 global_update accept :          22
 global_update total :          68
 local_update accept ratio:  0.452566803    
 error_fast:   9.9999999999999995E-007
 time spent   2517.90088    
 
 loop         138
 myid           0
 Size:          10          10
 global_update accept :          22
 global_update total :          69
 local_update accept ratio:  0.452410907    
 error_fast:   9.9999999999999995E-007
 time spent   2554.60596    
 
 loop         140
 myid           0
 Size:          10          10
 global_update accept :          23
 global_update total :          70
 local_update accept ratio:  0.453209907    
 error_fast:   9.9999999999999995E-007
 time spent   2591.89111    
 
 loop         142
 myid           0
 Size:          10          10
 global_update accept :          23
 global_update total :          71
 local_update accept ratio:  0.450233847    
 error_fast:   9.9999999999999995E-007
 time spent   2628.43311    
 
 loop         144
 myid           0
 Size:          10          10
 global_update accept :          23
 global_update total :          72
 local_update accept ratio:  0.450801790    
 error_fast:   9.9999999999999995E-007
 time spent   2665.18896    
 
 loop         146
 myid           0
 Size:          10          10
 global_update accept :          23
 global_update total :          73
 local_update accept ratio:  0.452511132    
 error_fast:   9.9999999999999995E-007
 time spent   2702.14990    
 
 loop         148
 myid           0
 Size:          10          10
 global_update accept :          24
 global_update total :          74
 local_update accept ratio:  0.451191545    
 error_fast:   9.9999999999999995E-007
 time spent   2739.47900    
 
 loop         150
 myid           0
 Size:          10          10
 global_update accept :          24
 global_update total :          75
 local_update accept ratio:  0.452129722    
 error_fast:   9.9999999999999995E-007
 time spent   2776.83496    
 
 loop         152
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          76
 local_update accept ratio:  0.453279495    
 error_fast:   9.9999999999999995E-007
 time spent   2815.35010    
 
 loop         154
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          77
 local_update accept ratio:  0.453660905    
 error_fast:   9.9999999999999995E-007
 time spent   2852.87891    
 
 loop         156
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          78
 local_update accept ratio:  0.453527272    
 error_fast:   9.9999999999999995E-007
 time spent   2889.76196    
 
 loop         158
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          79
 local_update accept ratio:  0.452552885    
 error_fast:   9.9999999999999995E-007
 time spent   2926.55811    
 
 loop         160
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          80
 local_update accept ratio:  0.452291191    
 error_fast:   9.9999999999999995E-007
 time spent   2963.48804    
 
 loop         162
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          81
 local_update accept ratio:  0.452118605    
 error_fast:   9.9999999999999995E-007
 time spent   3000.54907    
 
 loop         164
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          82
 local_update accept ratio:  0.451021701    
 error_fast:   9.9999999999999995E-007
 time spent   3037.90796    
 
 loop         166
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          83
 local_update accept ratio:  0.452756137    
 error_fast:   9.9999999999999995E-007
 time spent   3075.31299    
 
 loop         168
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          84
 local_update accept ratio:  0.451628625    
 error_fast:   9.9999999999999995E-007
 time spent   3112.09204    
 
 loop         170
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          85
 local_update accept ratio:  0.452605784    
 error_fast:   9.9999999999999995E-007
 time spent   3148.90405    
 
 loop         172
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          86
 local_update accept ratio:  0.452711582    
 error_fast:   9.9999999999999995E-007
 time spent   3185.76294    
 
 loop         174
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          87
 local_update accept ratio:  0.452196538    
 error_fast:   9.9999999999999995E-007
 time spent   3222.63989    
 
 loop         176
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          88
 local_update accept ratio:  0.451720476    
 error_fast:   9.9999999999999995E-007
 time spent   3259.91992    
 
 loop         178
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          89
 local_update accept ratio:  0.450796217    
 error_fast:   9.9999999999999995E-007
 time spent   3297.09595    
 
 loop         180
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          90
 local_update accept ratio:  0.451717705    
 error_fast:   9.9999999999999995E-007
 time spent   3333.81812    
 
 loop         182
 myid           0
 Size:          10          10
 global_update accept :          25
 global_update total :          91
 local_update accept ratio:  0.454379171    
 error_fast:   9.9999999999999995E-007
 time spent   3370.75488    
 
 loop         184
 myid           0
 Size:          10          10
 global_update accept :          26
 global_update total :          92
 local_update accept ratio:  0.454729944    
 error_fast:   9.9999999999999995E-007
 time spent   3408.05493    
 
 loop         186
 myid           0
 Size:          10          10
 global_update accept :          26
 global_update total :          93
 local_update accept ratio:  0.450384200    
 error_fast:   9.9999999999999995E-007
 time spent   3444.75488    
 
 loop         188
 myid           0
 Size:          10          10
 global_update accept :          26
 global_update total :          94
 local_update accept ratio:  0.453847438    
 error_fast:   9.9999999999999995E-007
 time spent   3481.84302    
 
 loop         190
 myid           0
 Size:          10          10
 global_update accept :          26
 global_update total :          95
 local_update accept ratio:  0.452675402    
 error_fast:   9.9999999999999995E-007
 time spent   3519.16309    
 
 loop         192
 myid           0
 Size:          10          10
 global_update accept :          26
 global_update total :          96
 local_update accept ratio:  0.452305108    
 error_fast:   9.9999999999999995E-007
 time spent   3556.47290    
 
 loop         194
 myid           0
 Size:          10          10
 global_update accept :          26
 global_update total :          97
 local_update accept ratio:  0.451444864    
 error_fast:   9.9999999999999995E-007
 time spent   3593.21606    
 
 loop         196
 myid           0
 Size:          10          10
