 Size:           8           8
 global_update accept :           3
 global_update total :          10
 local_update accept ratio:  0.351497263    
 error_fast:   9.9999999999999995E-007
 time spent   124.343002    
 
 loop          20
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :          10
 local_update accept ratio:  0.351219982    
 error_fast:   9.9999999999999995E-007
 time spent   124.319000    
 
 loop          20
 myid           3
 Size:           8           8
 global_update accept :           2
 global_update total :          10
 local_update accept ratio:  0.352031410    
 error_fast:   9.9999999999999995E-007
 time spent   124.580002    
 
 loop          22
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :          11
 local_update accept ratio:  0.351554334    
 error_fast:   9.9999999999999995E-007
 time spent   136.496002    
 
 loop          22
 myid           0
 Size:           8           8
 global_update accept :           8
 global_update total :          11
 local_update accept ratio:  0.350245476    
 error_fast:   9.9999999999999995E-007
 time spent   137.705994    
 
 loop          22
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :          11
 local_update accept ratio:  0.352712363    
 error_fast:   9.9999999999999995E-007
 time spent   137.087006    
 
 loop          22
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          11
 local_update accept ratio:  0.352243453    
 error_fast:   9.9999999999999995E-007
 time spent   137.533005    
 
 loop          24
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :          12
 local_update accept ratio:  0.352875471    
 error_fast:   9.9999999999999995E-007
 time spent   149.684006    
 
 loop          24
 myid           0
 Size:           8           8
 global_update accept :           8
 global_update total :          12
 local_update accept ratio:  0.352043658    
 error_fast:   9.9999999999999995E-007
 time spent   151.063004    
 
 loop          24
 myid           2
 Size:           8           8
 global_update accept :           2
 global_update total :          12
 local_update accept ratio:  0.350445271    
 error_fast:   9.9999999999999995E-007
 time spent   149.580994    
 
 loop          24
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          12
 local_update accept ratio:  0.350335181    
 error_fast:   9.9999999999999995E-007
 time spent   150.947006    
 
 loop          26
 myid           1
 Size:           8           8
 global_update accept :           3
 global_update total :          13
 local_update accept ratio:  0.349580824    
 error_fast:   9.9999999999999995E-007
 time spent   162.576004    
 
 loop          26
 myid           0
 Size:           8           8
 global_update accept :           9
 global_update total :          13
 local_update accept ratio:  0.350188375    
 error_fast:   9.9999999999999995E-007
 time spent   164.444000    
 
 loop          26
 myid           2
 Size:           8           8
 global_update accept :           3
 global_update total :          13
 local_update accept ratio:  0.351778597    
 error_fast:   9.9999999999999995E-007
 time spent   163.042999    
 
 loop          26
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          13
 local_update accept ratio:  0.351403475    
 error_fast:   9.9999999999999995E-007
 time spent   163.867996    
 
 loop          28
 myid           1
 Size:           8           8
 global_update accept :           4
 global_update total :          14
 local_update accept ratio:  0.352235287    
 error_fast:   9.9999999999999995E-007
 time spent   175.479996    
 
 loop          28
 myid           0
 Size:           8           8
 global_update accept :           9
 global_update total :          14
 local_update accept ratio:  0.350906014    
 error_fast:   9.9999999999999995E-007
 time spent   177.382004    
 
 loop          28
 myid           2
 Size:           8           8
 global_update accept :           4
 global_update total :          14
 local_update accept ratio:  0.351346403    
 error_fast:   9.9999999999999995E-007
 time spent   176.276001    
 
 loop          28
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          14
 local_update accept ratio:  0.349776566    
 error_fast:   9.9999999999999995E-007
 time spent   176.936996    
 
 loop          30
 myid           1
 Size:           8           8
 global_update accept :           4
 global_update total :          15
 local_update accept ratio:  0.351819396    
 error_fast:   9.9999999999999995E-007
 time spent   189.100998    
 
 loop          30
 myid           0
 Size:           8           8
 global_update accept :          10
 global_update total :          15
 local_update accept ratio:  0.353540093    
 error_fast:   9.9999999999999995E-007
 time spent   190.737000    
 
 loop          30
 myid           2
 Size:           8           8
 global_update accept :           4
 global_update total :          15
 local_update accept ratio:  0.352744967    
 error_fast:   9.9999999999999995E-007
 time spent   189.285004    
 
 loop          30
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          15
 local_update accept ratio:  0.351215899    
 error_fast:   9.9999999999999995E-007
 time spent   189.975006    
 
 loop          32
 myid           0
 Size:           8           8
 global_update accept :          11
 global_update total :          16
 local_update accept ratio:  0.352051795    
 error_fast:   9.9999999999999995E-007
 time spent   203.503006    
 
 loop          32
 myid           1
 Size:           8           8
 global_update accept :           5
 global_update total :          16
 local_update accept ratio:  0.352284223    
 error_fast:   9.9999999999999995E-007
 time spent   202.695999    
 
 loop          32
 myid           2
 Size:           8           8
 global_update accept :           4
 global_update total :          16
 local_update accept ratio:  0.350021213    
 error_fast:   9.9999999999999995E-007
 time spent   201.850998    
 
 loop          32
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          16
 local_update accept ratio:  0.350975335    
 error_fast:   9.9999999999999995E-007
 time spent   202.332001    
 
 loop          34
 myid           0
 Size:           8           8
 global_update accept :          11
 global_update total :          17
 local_update accept ratio:  0.352112949    
 error_fast:   9.9999999999999995E-007
 time spent   216.259003    
 
 loop          34
 myid           1
 Size:           8           8
 global_update accept :           5
 global_update total :          17
 local_update accept ratio:  0.352712363    
 error_fast:   9.9999999999999995E-007
 time spent   215.811005    
 
 loop          34
 myid           2
 Size:           8           8
 global_update accept :           4
 global_update total :          17
 local_update accept ratio:  0.352072179    
 error_fast:   9.9999999999999995E-007
 time spent   215.087006    
 
 loop          34
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          17
 local_update accept ratio:  0.350314796    
 error_fast:   9.9999999999999995E-007
 time spent   215.949005    
 
 loop          36
 myid           0
 Size:           8           8
 global_update accept :          11
 global_update total :          18
 local_update accept ratio:  0.352161884    
 error_fast:   9.9999999999999995E-007
 time spent   229.369995    
 
 loop          36
 myid           2
 Size:           8           8
 global_update accept :           4
 global_update total :          18
 local_update accept ratio:  0.349935561    
 error_fast:   9.9999999999999995E-007
 time spent   227.798996    
 
 loop          36
 myid           1
 Size:           8           8
 global_update accept :           5
 global_update total :          18
 local_update accept ratio:  0.351680756    
 error_fast:   9.9999999999999995E-007
 time spent   228.875000    
 
 loop          36
 myid           3
 Size:           8           8
 global_update accept :           3
 global_update total :          18
 local_update accept ratio:  0.351737827    
 error_fast:   9.9999999999999995E-007
 time spent   228.781006    
 
