        0.00008624        0.00020729        0.00032712        0.00056465
       -0.00015205       -0.00037838       -0.00052801       -0.00024143
        0.00008523        0.00020946        0.00027441        0.00033853
       -0.00001229        0.00000263        0.00008524        0.00010511
        0.00079296       -0.00006083       -0.00082989       -0.00167203
       -0.00006923       -0.00006109       -0.00000704       -0.00000308
       -0.00024694       -0.00037387       -0.00052933       -0.00020843
        0.00000159        0.00012208        0.00018569        0.00020934
        0.00020760       -0.00027615       -0.00036873       -0.00042784
        0.00000159        0.00012208        0.00018569        0.00020934
       -0.00024694       -0.00037387       -0.00052933       -0.00020843
       -0.00006923       -0.00006109       -0.00000704       -0.00000308
        0.00067698        0.00097474        0.00113811        0.00082517
       -0.00001229        0.00000263        0.00008524        0.00010511
        0.00008523        0.00020946        0.00027441        0.00033853
       -0.00015205       -0.00037838       -0.00052801       -0.00024143
        0.00008624        0.00020729        0.00032712        0.00056465
        0.00006176       -0.00011036       -0.00007237       -0.00004979
       -0.00022482       -0.00028860       -0.00043320       -0.00047878
       -0.00014819       -0.00036253       -0.00031682       -0.00039022
       -0.00013201        0.00002620       -0.00025436       -0.00008660
       -0.00002235       -0.00004184       -0.00021575       -0.00029193
       -0.00015389       -0.00019017       -0.00011508       -0.00009285
        0.00004095        0.00004496        0.00033472        0.00061133
       -0.00003870       -0.00001950        0.00007579        0.00011903
        0.00019775        0.00023432        0.00010686        0.00013317
       -0.00008028       -0.00000140       -0.00004805       -0.00011443
        0.00006904        0.00025979        0.00060492        0.00056616
        0.00032057        0.00022962        0.00012412        0.00024171
        0.00053339        0.00056491        0.00113243        0.00121601
        0.00000440       -0.00001423       -0.00001398       -0.00006950
        0.00019876        0.00023765        0.00016238        0.00010175
        0.00000779        0.00003023        0.00005694        0.00012234
       -0.00012666       -0.00013416       -0.00006288       -0.00014875
       -0.00010559       -0.00035880       -0.00029868       -0.00022280
        0.00095057        0.00070015        0.00063021        0.00094394
        0.37627330        0.37604271        0.37579407        0.37579408
        0.22505721        0.22206459        0.22372989        0.22157879
        0.25118741        0.25090896        0.25067106        0.25065955
        0.24898194        0.24904732        0.24918368        0.24908646
        0.25085497        0.25053331        0.25037339        0.25032477
        0.24898194        0.24904732        0.24918368        0.24908646
        0.25118741        0.25090896        0.25067106        0.25065955
        0.22505721        0.22206459        0.22372989        0.22157879
        0.21864511        0.22211428        0.22083070        0.22303659
        0.25089564        0.25072336        0.25057955        0.25064895
        0.24826318        0.24817396        0.24844756        0.24828095
        0.25035133        0.25027124        0.25017690        0.25022056
        0.24904545        0.24913306        0.24934429        0.24929856
        0.25035692        0.25027989        0.25016318        0.25021086
        0.24824979        0.24821255        0.24846286        0.24830481
        0.25065369        0.25071892        0.25057160        0.25062996
        0.25135308        0.25093832        0.25076935        0.25066534
        0.24787020        0.24836591        0.24837964        0.24850186
        0.25081659        0.25052704        0.25036046        0.25032068
        0.24913808        0.24937103        0.24945059        0.24943229
        0.25076864        0.25048703        0.25032609        0.25029707
        0.24925047        0.24939939        0.24947543        0.24943134
        0.25074960        0.25046027        0.25032482        0.25029983
        0.24806091        0.24840243        0.24842675        0.24851275
        0.24851796        0.24884250        0.24899360        0.24911988
        0.25038839        0.25026987        0.25017173        0.25020778
        0.24892147        0.24909898        0.24931805        0.24933624
        0.25033710        0.25023813        0.25013928        0.25018575
        0.24905343        0.24921548        0.24941311        0.24940242
        0.25033211        0.25022922        0.25013126        0.25017501
        0.24892049        0.24911154        0.24932048        0.24934224
        0.25038142        0.25027500        0.25016683        0.25021853
        0.25094745        0.25058221        0.25039510        0.25032756
        0.24899261        0.24932968        0.24936664        0.24942087
        0.25078749        0.25048902        0.25032146        0.25027992
        0.24925957        0.24949375        0.24954978        0.24954127
        0.25074968        0.25045634        0.25030419        0.25025937
        0.24925957        0.24949375        0.24954978        0.24954127
        0.25078749        0.25048902        0.25032146        0.25027992
        0.24899261        0.24932968        0.24936664        0.24942087
        0.24851796        0.24884250        0.24899360        0.24911988
        0.25038142        0.25027500        0.25016683        0.25021853
        0.24892049        0.24911154        0.24932048        0.24934224
        0.25033211        0.25022922        0.25013126        0.25017501
        0.24905343        0.24921548        0.24941311        0.24940242
        0.25033710        0.25023813        0.25013928        0.25018575
        0.24892147        0.24909898        0.24931805        0.24933624
        0.25038839        0.25026987        0.25017173        0.25020778
        0.25135308        0.25093832        0.25076935        0.25066534
        0.24806091        0.24840243        0.24842675        0.24851275
        0.25074960        0.25046027        0.25032482        0.25029983
        0.24925047        0.24939939        0.24947543        0.24943134
        0.25076864        0.25048703        0.25032609        0.25029707
        0.24913808        0.24937103        0.24945059        0.24943229
        0.25081659        0.25052704        0.25036046        0.25032068
        0.24787020        0.24836591        0.24837964        0.24850186
        0.21864511        0.22211428        0.22083070        0.22303659
        0.25065369        0.25071892        0.25057160        0.25062996
        0.24824979        0.24821255        0.24846286        0.24830481
        0.25035692        0.25027989        0.25016318        0.25021086
        0.24904545        0.24913306        0.24934429        0.24929856
        0.25035133        0.25027124        0.25017690        0.25022056
        0.24826318        0.24817396        0.24844756        0.24828095
        0.25089564        0.25072336        0.25057955        0.25064895
        0.00461076        0.00441397        0.00426918        0.00427329
        0.00355744        0.00349866        0.00351189        0.00347408
        0.00287770        0.00275435        0.00280682        0.00272382
        0.00233808        0.00216764        0.00224637        0.00213101
        0.00229291        0.00206825        0.00211056        0.00196131
        0.00233808        0.00216764        0.00224637        0.00213101
        0.00287770        0.00275435        0.00280682        0.00272382
        0.00355744        0.00349866        0.00351189        0.00347408
        0.00343675        0.00349505        0.00346547        0.00350288
        0.00313848        0.00314859        0.00314546        0.00314888
        0.00257032        0.00250030        0.00253467        0.00248189
        0.00207336        0.00194438        0.00200843        0.00191671
        0.00188726        0.00171972        0.00180131        0.00169352
        0.00209096        0.00194080        0.00200968        0.00191542
        0.00258624        0.00250077        0.00253567        0.00248209
        0.00316319        0.00315788        0.00315273        0.00315284
        0.00264775        0.00276238        0.00270461        0.00278001
        0.00242018        0.00250394        0.00246633        0.00251846
        0.00192615        0.00193575        0.00193854        0.00193877
        0.00145888        0.00139431        0.00142781        0.00138030
        0.00127098        0.00116216        0.00121071        0.00113933
        0.00146957        0.00139233        0.00142739        0.00138045
        0.00194149        0.00193745        0.00193838        0.00194070
        0.00242932        0.00250521        0.00246753        0.00252085
        0.00202128        0.00218621        0.00210244        0.00221227
        0.00181307        0.00195262        0.00188605        0.00197805
        0.00131339        0.00139654        0.00136475        0.00141780
        0.00078585        0.00079091        0.00079101        0.00079214
        0.00054414        0.00049760        0.00051624        0.00048452
        0.00078504        0.00078994        0.00079036        0.00079258
        0.00131952        0.00139599        0.00136297        0.00141652
        0.00180261        0.00194783        0.00188251        0.00197852
        0.00185577        0.00197002        0.00189608        0.00199981
        0.00158233        0.00174386        0.00166472        0.00177470
        0.00105939        0.00117361        0.00112137        0.00119839
        0.00044621        0.00049846        0.00047690        0.00051233
        0.25000000        0.25000000        0.25000000        0.25000000
        0.00044621        0.00049846        0.00047690        0.00051233
        0.00105939        0.00117361        0.00112137        0.00119839
        0.00158233        0.00174386        0.00166472        0.00177470
        0.00202128        0.00218621        0.00210244        0.00221227
        0.00180261        0.00194783        0.00188251        0.00197852
        0.00131952        0.00139599        0.00136297        0.00141652
        0.00078504        0.00078994        0.00079036        0.00079258
        0.00054414        0.00049760        0.00051624        0.00048452
        0.00078585        0.00079091        0.00079101        0.00079214
        0.00131339        0.00139654        0.00136475        0.00141780
        0.00181307        0.00195262        0.00188605        0.00197805
        0.00264775        0.00276238        0.00270461        0.00278001
        0.00242932        0.00250521        0.00246753        0.00252085
        0.00194149        0.00193745        0.00193838        0.00194070
        0.00146957        0.00139233        0.00142739        0.00138045
        0.00127098        0.00116216        0.00121071        0.00113933
        0.00145888        0.00139431        0.00142781        0.00138030
        0.00192615        0.00193575        0.00193854        0.00193877
        0.00242018        0.00250394        0.00246633        0.00251846
        0.00343675        0.00349505        0.00346547        0.00350288
        0.00316319        0.00315788        0.00315273        0.00315284
        0.00258624        0.00250077        0.00253567        0.00248209
        0.00209096        0.00194080        0.00200968        0.00191542
        0.00188726        0.00171972        0.00180131        0.00169352
        0.00207336        0.00194438        0.00200843        0.00191671
        0.00257032        0.00250030        0.00253467        0.00248189
        0.00313848        0.00314859        0.00314546        0.00314888
        0.25254659        0.25208542        0.25158813        0.25158815
        0.05276326        0.05718163        0.05250356        0.05726183
        0.00243939        0.00163632        0.00126531        0.00110704
        0.00240515        0.00207127        0.00177285        0.00192879
        0.00174273        0.00107993        0.00077294        0.00065670
        0.00204251        0.00192564        0.00181794        0.00187806
        0.00236750        0.00202330        0.00146490        0.00154780
        0.04734891        0.05474281        0.05290208        0.05658137
        0.06050387        0.05446150        0.05732878        0.05383573
        0.00203188        0.00160454        0.00139170        0.00142536
        0.00350056        0.00355019        0.00315086        0.00339103
        0.00099810        0.00065072        0.00053761        0.00051011
        0.00212263        0.00176624        0.00143273        0.00134991
        0.00101389        0.00066816        0.00048124        0.00047211
        0.00349649        0.00343303        0.00312813        0.00332223
        0.00164492        0.00160675        0.00133288        0.00133639
        0.00277235        0.00176025        0.00147878        0.00115031
        0.00492689        0.00359799        0.00340358        0.00313055
        0.00167667        0.00105511        0.00073906        0.00063631
        0.00209057        0.00144407        0.00126750        0.00123427
        0.00157159        0.00099617        0.00068374        0.00061334
        0.00149351        0.00119997        0.00122254        0.00119136
        0.00153399        0.00093093        0.00067884        0.00060063
        0.00353892        0.00303334        0.00326060        0.00298700
        0.00279543        0.00219552        0.00191189        0.00173296
        0.00103969        0.00064019        0.00050349        0.00047653
        0.00222099        0.00174759        0.00136943        0.00126765
        0.00096187        0.00058455        0.00044971        0.00043459
        0.00204895        0.00157236        0.00125746        0.00115729
        0.00096695        0.00058027        0.00044658        0.00042607
        0.00218617        0.00169577        0.00135889        0.00126608
        0.00109902        0.00071191        0.00055918        0.00053126
        0.00193544        0.00118090        0.00081913        0.00066436
        0.00227243        0.00145671        0.00145726        0.00124140
        0.00160713        0.00101050        0.00067946        0.00058517
        0.00177308        0.00115533        0.00108008        0.00101099
        0.00153215        0.00092862        0.00063554        0.00053056
        0.00153405        0.00104929        0.00103193        0.00097456
        0.00161237        0.00097909        0.00066828        0.00055781
        0.00212277        0.00140685        0.00140039        0.00122936
        0.00338374        0.00243858        0.00219720        0.00171613
        0.00104190        0.00064687        0.00049038        0.00049429
        0.00237806        0.00185453        0.00143029        0.00129006
        0.00095580        0.00058771        0.00044519        0.00042152
        0.00198577        0.00157112        0.00116874        0.00116521
        0.00099844        0.00062104        0.00048596        0.00045857
        0.00235173        0.00186987        0.00143663        0.00131636
        0.00112017        0.00069261        0.00055997        0.00050268
        0.00270440        0.00202254        0.00165242        0.00152938
        0.00457396        0.00353329        0.00334581        0.00311143
        0.00152850        0.00093724        0.00067575        0.00061424
        0.00186619        0.00138465        0.00119792        0.00123407
        0.00157001        0.00098053        0.00066942        0.00059187
        0.00172654        0.00126156        0.00126569        0.00119801
        0.00164874        0.00107905        0.00075007        0.00066518
        0.00395559        0.00312735        0.00340730        0.00302055
        0.06515998        0.05708532        0.05941944        0.05394650
        0.00158519        0.00153048        0.00134024        0.00134155
        0.00374179        0.00371056        0.00309087        0.00338130
        0.00102548        0.00070835        0.00054686        0.00051806
        0.00193892        0.00169934        0.00126039        0.00138041
        0.00104034        0.00069824        0.00056591        0.00053323
        0.00369978        0.00376149        0.00313097        0.00341871
        0.00216692        0.00155411        0.00131915        0.00133155
        0.00000830        0.00001231        0.00000419        0.00001096
        0.00089224        0.00099689        0.00095367        0.00102462
        0.00211871        0.00234712        0.00224215        0.00239656
        0.00316387        0.00348723        0.00332880        0.00354917
        0.00365654        0.00393372        0.00378172        0.00401095
        0.00316387        0.00348723        0.00332880        0.00354917
        0.00211871        0.00234712        0.00224215        0.00239656
        0.00089224        0.00099689        0.00095367        0.00102462
        0.00108820        0.00099517        0.00103235        0.00096901
        0.00157178        0.00158209        0.00158203        0.00158438
        0.00262680        0.00279313        0.00272984        0.00283575
        0.00362468        0.00390470        0.00377145        0.00395586
        0.00404157        0.00437191        0.00420419        0.00442405
        0.00360470        0.00389550        0.00376467        0.00395686
        0.00263806        0.00279163        0.00272548        0.00283286
        0.00156954        0.00157910        0.00158013        0.00158486
        0.00254198        0.00232430        0.00242141        0.00227871
        0.00291734        0.00278814        0.00285455        0.00276018
        0.00385175        0.00387119        0.00387664        0.00387743
        0.00483978        0.00500762        0.00493238        0.00503660
        0.00529480        0.00552452        0.00540876        0.00555993
        0.00485846        0.00501038        0.00493504        0.00504198
        0.00388263        0.00387470        0.00387640        0.00388111
        0.00293892        0.00278459        0.00285433        0.00276067
        0.00377278        0.00343836        0.00360084        0.00338624
        0.00414672        0.00388874        0.00401596        0.00383320
        0.00514075        0.00500050        0.00506928        0.00496377
        0.00627485        0.00629637        0.00628969        0.00629731
        0.00687301        0.00698994        0.00693068        0.00700581
        0.00632553        0.00631615        0.00630534        0.00630635
        0.00517152        0.00500135        0.00507065        0.00496374
        0.00418227        0.00388150        0.00401968        0.00383090
        0.00450281        0.00408501        0.00414846        0.00387733
        0.00467605        0.00433509        0.00449230        0.00426170
        0.00575507        0.00550859        0.00561342        0.00544752
        0.00711424        0.00699727        0.00702379        0.00694824
        0.00938171        0.00888683        0.00864199        0.00857819
        0.00711424        0.00699727        0.00702379        0.00694824
        0.00575507        0.00550859        0.00561342        0.00544752
        0.00467605        0.00433509        0.00449230        0.00426170
        0.00377278        0.00343836        0.00360084        0.00338624
        0.00418227        0.00388150        0.00401968        0.00383090
        0.00517152        0.00500135        0.00507065        0.00496374
        0.00632553        0.00631615        0.00630534        0.00630635
        0.00687301        0.00698994        0.00693068        0.00700581
        0.00627485        0.00629637        0.00628969        0.00629731
        0.00514075        0.00500050        0.00506928        0.00496377
        0.00414672        0.00388874        0.00401596        0.00383320
        0.00254198        0.00232430        0.00242141        0.00227871
        0.00293892        0.00278459        0.00285433        0.00276067
        0.00388263        0.00387470        0.00387640        0.00388111
        0.00485846        0.00501038        0.00493504        0.00504198
        0.00529480        0.00552452        0.00540876        0.00555993
        0.00483978        0.00500762        0.00493238        0.00503660
        0.00385175        0.00387119        0.00387664        0.00387743
        0.00291734        0.00278814        0.00285455        0.00276018
        0.00108820        0.00099517        0.00103235        0.00096901
        0.00156954        0.00157910        0.00158013        0.00158486
        0.00263806        0.00279163        0.00272548        0.00283286
        0.00360470        0.00389550        0.00376467        0.00395686
        0.00404157        0.00437191        0.00420419        0.00442405
        0.00362468        0.00390470        0.00377145        0.00395586
        0.00262680        0.00279313        0.00272984        0.00283575
        0.00157178        0.00158209        0.00158203        0.00158438
        0.12372670        0.12395729        0.12420593        0.12420592
       -0.00875046       -0.00366753       -0.00518690       -0.00179840
       -0.00040704       -0.00012971        0.00003802        0.00006115
        0.00020089        0.00020383        0.00024702        0.00026652
       -0.00044979       -0.00025286       -0.00013707       -0.00012886
        0.00020089        0.00020383        0.00024702        0.00026652
       -0.00040704       -0.00012971        0.00003802        0.00006115
       -0.00875046       -0.00366753       -0.00518690       -0.00179840
        0.00084334       -0.00400294       -0.00099177       -0.00457430
       -0.00025967       -0.00015027       -0.00011189       -0.00013516
       -0.00073984       -0.00065375       -0.00043075       -0.00042702
       -0.00000240       -0.00005849       -0.00007758       -0.00003367
       -0.00013260       -0.00000344        0.00011275        0.00016945
        0.00002401       -0.00001883       -0.00001676       -0.00002677
       -0.00083107       -0.00066124       -0.00047945       -0.00050663
       -0.00006731       -0.00012999       -0.00013601       -0.00009452
       -0.00031355       -0.00010504        0.00006674        0.00009554
       -0.00048976       -0.00053480       -0.00048269       -0.00049671
       -0.00049481       -0.00029689       -0.00014953       -0.00014449
        0.00004591       -0.00006661       -0.00009358       -0.00013392
       -0.00042843       -0.00030332       -0.00018427       -0.00011586
       -0.00010706       -0.00019303       -0.00015946       -0.00016189
       -0.00048403       -0.00028629       -0.00017537       -0.00013748
       -0.00075924       -0.00069681       -0.00059694       -0.00063912
        0.00018635        0.00024438        0.00041060        0.00030889
       -0.00002491       -0.00002115       -0.00000945        0.00003090
       -0.00025399       -0.00011163        0.00004738        0.00006030
        0.00004859        0.00000575       -0.00000047        0.00002289
       -0.00010997       -0.00001179        0.00006817        0.00009552
        0.00003096       -0.00005904       -0.00010831       -0.00005456
       -0.00024419       -0.00012728        0.00000203        0.00001688
        0.00000923       -0.00002326       -0.00004306       -0.00001034
       -0.00041523       -0.00016875       -0.00011258       -0.00009510
        0.00014904        0.00007622        0.00009031        0.00005760
       -0.00044601       -0.00026003       -0.00017296       -0.00015855
        0.00010412        0.00001206       -0.00001381       -0.00004571
       -0.00040598       -0.00022673       -0.00013816       -0.00011001
        0.00010412        0.00001206       -0.00001381       -0.00004571
       -0.00044601       -0.00026003       -0.00017296       -0.00015855
        0.00014904        0.00007622        0.00009031        0.00005760
        0.00018635        0.00024438        0.00041060        0.00030889
        0.00000923       -0.00002326       -0.00004306       -0.00001034
       -0.00024419       -0.00012728        0.00000203        0.00001688
        0.00003096       -0.00005904       -0.00010831       -0.00005456
       -0.00010997       -0.00001179        0.00006817        0.00009552
        0.00004859        0.00000575       -0.00000047        0.00002289
       -0.00025399       -0.00011163        0.00004738        0.00006030
       -0.00002491       -0.00002115       -0.00000945        0.00003090
       -0.00031355       -0.00010504        0.00006674        0.00009554
       -0.00075924       -0.00069681       -0.00059694       -0.00063912
       -0.00048403       -0.00028629       -0.00017537       -0.00013748
       -0.00010706       -0.00019303       -0.00015946       -0.00016189
       -0.00042843       -0.00030332       -0.00018427       -0.00011586
        0.00004591       -0.00006661       -0.00009358       -0.00013392
       -0.00049481       -0.00029689       -0.00014953       -0.00014449
       -0.00048976       -0.00053480       -0.00048269       -0.00049671
        0.00084334       -0.00400294       -0.00099177       -0.00457430
       -0.00006731       -0.00012999       -0.00013601       -0.00009452
       -0.00083107       -0.00066124       -0.00047945       -0.00050663
        0.00002401       -0.00001883       -0.00001676       -0.00002677
       -0.00013260       -0.00000344        0.00011275        0.00016945
       -0.00000240       -0.00005849       -0.00007758       -0.00003367
       -0.00073984       -0.00065375       -0.00043075       -0.00042702
       -0.00025967       -0.00015027       -0.00011189       -0.00013516
        0.00216566        0.00218788        0.00213391        0.00215761
        0.00211719        0.00216618        0.00210881        0.00215047
        0.00185817        0.00201372        0.00193096        0.00204497
        0.00169070        0.00196355        0.00184103        0.00203182
        0.00158034        0.00191217        0.00177813        0.00199196
        0.00169070        0.00196355        0.00184103        0.00203182
        0.00185817        0.00201372        0.00193096        0.00204497
        0.00211719        0.00216618        0.00210881        0.00215047
        0.00221686        0.00216584        0.00215306        0.00211946
        0.00213536        0.00212468        0.00209714        0.00210208
        0.00190855        0.00200695        0.00194597        0.00202410
        0.00174143        0.00195568        0.00185641        0.00200730
        0.00168301        0.00195532        0.00184753        0.00203530
        0.00171968        0.00194484        0.00185426        0.00200787
        0.00189164        0.00200281        0.00194342        0.00201386
        0.00210507        0.00211046        0.00208991        0.00209090
        0.00215881        0.00200439        0.00205460        0.00194466
        0.00211471        0.00200069        0.00203896        0.00196595
        0.00193619        0.00193085        0.00192742        0.00193029
        0.00176728        0.00187590        0.00183974        0.00191412
        0.00172217        0.00188663        0.00183393        0.00193914
        0.00176465        0.00186978        0.00183208        0.00190903
        0.00192906        0.00193598        0.00193737        0.00193044
        0.00209946        0.00199560        0.00203088        0.00195634
        0.00221381        0.00194243        0.00205864        0.00187458
        0.00215397        0.00192981        0.00203341        0.00188196
        0.00197671        0.00186494        0.00192535        0.00184908
        0.00174555        0.00174890        0.00177633        0.00177421
        0.00164732        0.00170894        0.00173712        0.00176576
        0.00175979        0.00176223        0.00179334        0.00178896
        0.00197437        0.00186525        0.00192885        0.00185314
        0.00216237        0.00194242        0.00203887        0.00188671
        0.00210063        0.00188336        0.00208657        0.00187288
        0.00221632        0.00194080        0.00206548        0.00187249
        0.00203669        0.00187497        0.00195975        0.00184847
        0.00175060        0.00172101        0.00178910        0.00174350
        0.00148512        0.00155074        0.00166785        0.00166958
        0.00175060        0.00172101        0.00178910        0.00174350
        0.00203669        0.00187497        0.00195975        0.00184847
        0.00221632        0.00194080        0.00206548        0.00187249
        0.00221381        0.00194243        0.00205864        0.00187458
        0.00216237        0.00194242        0.00203887        0.00188671
        0.00197437        0.00186525        0.00192885        0.00185314
        0.00175979        0.00176223        0.00179334        0.00178896
        0.00164732        0.00170894        0.00173712        0.00176576
        0.00174555        0.00174890        0.00177633        0.00177421
        0.00197671        0.00186494        0.00192535        0.00184908
        0.00215397        0.00192981        0.00203341        0.00188196
        0.00215881        0.00200439        0.00205460        0.00194466
        0.00209946        0.00199560        0.00203088        0.00195634
        0.00192906        0.00193598        0.00193737        0.00193044
        0.00176465        0.00186978        0.00183208        0.00190903
        0.00172217        0.00188663        0.00183393        0.00193914
        0.00176728        0.00187590        0.00183974        0.00191412
        0.00193619        0.00193085        0.00192742        0.00193029
        0.00211471        0.00200069        0.00203896        0.00196595
        0.00221686        0.00216584        0.00215306        0.00211946
        0.00210507        0.00211046        0.00208991        0.00209090
        0.00189164        0.00200281        0.00194342        0.00201386
        0.00171968        0.00194484        0.00185426        0.00200787
        0.00168301        0.00195532        0.00184753        0.00203530
        0.00174143        0.00195568        0.00185641        0.00200730
        0.00190855        0.00200695        0.00194597        0.00202410
        0.00213536        0.00212468        0.00209714        0.00210208
        0.12372670        0.12395729        0.12420593        0.12420592
       -0.01303128       -0.00619028       -0.00804789       -0.00378387
       -0.00042472       -0.00009832       -0.00004354        0.00003978
       -0.00055404       -0.00024074       -0.00021370       -0.00007586
       -0.00040238       -0.00013677       -0.00009093       -0.00012047
       -0.00055404       -0.00024074       -0.00021370       -0.00007586
       -0.00042472       -0.00009832       -0.00004354        0.00003978
       -0.01303128       -0.00619028       -0.00804789       -0.00378387
       -0.02844648       -0.02412749       -0.02630519       -0.02354545
        0.00052415        0.00013357       -0.00000569       -0.00003037
       -0.00022650       -0.00053880       -0.00053062       -0.00078539
        0.00034346        0.00021177        0.00007432        0.00008009
        0.00020792        0.00014856        0.00008638       -0.00001935
        0.00032949        0.00020697        0.00005369        0.00007663
       -0.00030720       -0.00050954       -0.00053021       -0.00070230
        0.00045672        0.00011337       -0.00002273       -0.00009058
       -0.00013085        0.00014743        0.00025847        0.00026427
       -0.00169329       -0.00114292       -0.00104117       -0.00081562
       -0.00060074       -0.00028269       -0.00010919       -0.00000361
       -0.00051430       -0.00032533       -0.00018048       -0.00003779
       -0.00054953       -0.00032824       -0.00019547       -0.00009265
       -0.00048925       -0.00034177       -0.00017478       -0.00007286
       -0.00045241       -0.00016191       -0.00011084       -0.00009879
       -0.00146655       -0.00102278       -0.00104130       -0.00081410
       -0.00031376       -0.00029597       -0.00023279       -0.00014890
        0.00024694        0.00013645        0.00001901        0.00010469
        0.00006361       -0.00016111       -0.00013974       -0.00019709
        0.00018570        0.00012889       -0.00003170        0.00007103
        0.00013263       -0.00006154       -0.00001554       -0.00009819
        0.00036131        0.00026435        0.00003410        0.00004600
        0.00007644       -0.00013891       -0.00004105       -0.00020114
        0.00033623        0.00020041        0.00011289        0.00011223
       -0.00035647       -0.00008260       -0.00017854       -0.00020455
       -0.00072752       -0.00035772       -0.00035748       -0.00022612
       -0.00051064       -0.00021798       -0.00017068       -0.00018669
       -0.00044383       -0.00027214       -0.00021696       -0.00015402
       -0.00043897       -0.00017263       -0.00012863       -0.00022466
       -0.00044383       -0.00027214       -0.00021696       -0.00015402
       -0.00051064       -0.00021798       -0.00017068       -0.00018669
       -0.00072752       -0.00035772       -0.00035748       -0.00022612
       -0.00031376       -0.00029597       -0.00023279       -0.00014890
        0.00033623        0.00020041        0.00011289        0.00011223
        0.00007644       -0.00013891       -0.00004105       -0.00020114
        0.00036131        0.00026435        0.00003410        0.00004600
        0.00013263       -0.00006154       -0.00001554       -0.00009819
        0.00018570        0.00012889       -0.00003170        0.00007103
        0.00006361       -0.00016111       -0.00013974       -0.00019709
        0.00024694        0.00013645        0.00001901        0.00010469
       -0.00013085        0.00014743        0.00025847        0.00026427
       -0.00146655       -0.00102278       -0.00104130       -0.00081410
       -0.00045241       -0.00016191       -0.00011084       -0.00009879
       -0.00048925       -0.00034177       -0.00017478       -0.00007286
       -0.00054953       -0.00032824       -0.00019547       -0.00009265
       -0.00051430       -0.00032533       -0.00018048       -0.00003779
       -0.00060074       -0.00028269       -0.00010919       -0.00000361
       -0.00169329       -0.00114292       -0.00104117       -0.00081562
       -0.02844648       -0.02412749       -0.02630519       -0.02354545
        0.00045672        0.00011337       -0.00002273       -0.00009058
       -0.00030720       -0.00050954       -0.00053021       -0.00070230
        0.00032949        0.00020697        0.00005369        0.00007663
        0.00020792        0.00014856        0.00008638       -0.00001935
        0.00034346        0.00021177        0.00007432        0.00008009
       -0.00022650       -0.00053880       -0.00053062       -0.00078539
        0.00052415        0.00013357       -0.00000569       -0.00003037
        0.00340978        0.00305673        0.00314841        0.00293119
        0.00320052        0.00288262        0.00300086        0.00280401
        0.00283121        0.00266721        0.00273833        0.00263047
        0.00252606        0.00255976        0.00257328        0.00257768
        0.00205328        0.00235113        0.00242918        0.00253432
        0.00252606        0.00255976        0.00257328        0.00257768
        0.00283121        0.00266721        0.00273833        0.00263047
        0.00320052        0.00288262        0.00300086        0.00280401
        0.00297644        0.00266079        0.00278084        0.00259409
        0.00283867        0.00259966        0.00268638        0.00253022
        0.00253239        0.00243418        0.00249543        0.00242797
        0.00227902        0.00233884        0.00235978        0.00239077
        0.00217742        0.00230106        0.00230193        0.00238980
        0.00229669        0.00234324        0.00235173        0.00238239
        0.00255118        0.00244656        0.00249367        0.00243132
        0.00283179        0.00259351        0.00268729        0.00254072
        0.00227050        0.00207249        0.00213266        0.00200348
        0.00215732        0.00202058        0.00206393        0.00197798
        0.00193312        0.00193410        0.00193158        0.00192536
        0.00168282        0.00182053        0.00178169        0.00188350
        0.00160842        0.00180824        0.00173276        0.00184727
        0.00170397        0.00183001        0.00179655        0.00188010
        0.00193107        0.00193060        0.00193311        0.00193095
        0.00216678        0.00203094        0.00206651        0.00198547
        0.00168355        0.00158663        0.00159574        0.00152862
        0.00158540        0.00153780        0.00153891        0.00150901
        0.00133480        0.00143186        0.00138621        0.00144789
        0.00106128        0.00128486        0.00119423        0.00133407
        0.00093082        0.00122121        0.00111376        0.00129796
        0.00103815        0.00126501        0.00118590        0.00134054
        0.00132837        0.00142717        0.00138518        0.00144668
        0.00157481        0.00153759        0.00153913        0.00151057
        0.00143495        0.00136419        0.00140199        0.00130197
        0.00136651        0.00136080        0.00133900        0.00133832
        0.00107958        0.00123046        0.00116174        0.00126010
        0.00072247        0.00101777        0.00090904        0.00109627
        0.00042644        0.00083307        0.00071200        0.00095132
        0.00072247        0.00101777        0.00090904        0.00109627
        0.00107958        0.00123046        0.00116174        0.00126010
        0.00136651        0.00136080        0.00133900        0.00133832
        0.00168355        0.00158663        0.00159574        0.00152862
        0.00157481        0.00153759        0.00153913        0.00151057
        0.00132837        0.00142717        0.00138518        0.00144668
        0.00103815        0.00126501        0.00118590        0.00134054
        0.00093082        0.00122121        0.00111376        0.00129796
        0.00106128        0.00128486        0.00119423        0.00133407
        0.00133480        0.00143186        0.00138621        0.00144789
        0.00158540        0.00153780        0.00153891        0.00150901
        0.00227050        0.00207249        0.00213266        0.00200348
        0.00216678        0.00203094        0.00206651        0.00198547
        0.00193107        0.00193060        0.00193311        0.00193095
        0.00170397        0.00183001        0.00179655        0.00188010
        0.00160842        0.00180824        0.00173276        0.00184727
        0.00168282        0.00182053        0.00178169        0.00188350
        0.00193312        0.00193410        0.00193158        0.00192536
        0.00215732        0.00202058        0.00206393        0.00197798
        0.00297644        0.00266079        0.00278084        0.00259409
        0.00283179        0.00259351        0.00268729        0.00254072
